"OrganizationId","Name","Title","ClassificationCode","OrganizationCode","Status","CreationDate","LastUpdateDate","OrgCode","EffectiveStartDate","EffectiveEndDate"
300000235500767,"Uganda - Sub-office",,"DEPARTMENT","D01F828C7E6E1487E05396D76F0A38F4 300000235500767 2021-11-12 10.43.36.545","A","2021-11-12T10:43:36.545+00:00","2021-11-12T10:43:37.368+00:00",,"1951-01-01","4712-12-31"
300000235500832,"Cape Verde - Poverty Reduction",,"DEPARTMENT","D02064ADD01514A5E05396D76F0A4F17 300000235500832 2021-11-12 10.43.37.991","A","2021-11-12T10:43:37.991+00:00","2021-11-12T10:43:38.707+00:00",,"1951-01-01","4712-12-31"
300000235500987,"OOLTS/SO/Regional Sec Adv/RBEC",,"DEPARTMENT","D0202CA94D101495E05396D76F0ACBFF 300000235500987 2021-11-12 10.43.40.236","A","2021-11-12T10:43:40.236+00:00","2021-11-12T10:43:41.478+00:00",,"1951-01-01","4712-12-31"
300000235500989,"BOM/OIST/ESS/PROD SUPPORT",,"DEPARTMENT","D0203784E309149AE05396D76F0A5128 300000235500989 2021-11-12 10.43.40.16","A","2021-11-12T10:43:40.160+00:00","2021-11-12T10:43:41.483+00:00",,"1951-01-01","4712-12-31"
300000235501025,"Turkmenistan-UN Sister Agency",,"DEPARTMENT","D0219616516414A7E05396D76F0AF437 300000235501025 2021-11-12 10.43.41.386","A","2021-11-12T10:43:41.386+00:00","2021-11-12T10:43:42.144+00:00",,"1951-01-01","4712-12-31"
300000235501089,"Congo-Kinshasa",,"DEPARTMENT","D020013DA747148EE05396D76F0AF2FA 300000235501089 2021-11-12 10.43.41.637","A","2021-11-12T10:43:41.637+00:00","2021-11-12T10:43:42.392+00:00",,"1951-01-01","4712-12-31"
300000235501148,"Azerbaijan",,"DEPARTMENT","D0219616516614A7E05396D76F0AF437 300000235501148 2021-11-12 10.43.42.875","A","2021-11-12T10:43:42.875+00:00","2021-11-12T10:43:43.699+00:00",,"1951-01-01","4712-12-31"
300000235501370,"Madagascar - UN Dev Coord",,"DEPARTMENT","D02064ADD02414A5E05396D76F0A4F17 300000235501370 2021-11-12 10.43.47.132","A","2021-11-12T10:43:47.132+00:00","2021-11-12T10:43:48.099+00:00",,"1951-01-01","4712-12-31"
300000235501216,"Senegal-UN Sister Agency",,"DEPARTMENT","D0202CA94D191495E05396D76F0ACBFF 300000235501216 2021-11-12 10.43.44.129","A","2021-11-12T10:43:44.129+00:00","2021-11-12T10:43:45.171+00:00",,"1951-01-01","4712-12-31"
300000235501213,"RBEC/HQ/Ctrl Mngd Support",,"DEPARTMENT","D01F828C7E7F1487E05396D76F0A38F4 300000235501213 2021-11-12 10.43.43.963","A","2021-11-12T10:43:43.963+00:00","2021-11-12T10:43:45.094+00:00",,"1951-01-01","4712-12-31"
300000235501287,"Madagascar - Sub-office 2",,"DEPARTMENT","D01F828C7E801487E05396D76F0A38F4 300000235501287 2021-11-12 10.43.45.615","A","2021-11-12T10:43:45.615+00:00","2021-11-12T10:43:46.625+00:00",,"1951-01-01","4712-12-31"
300000235501308,"Albania - Dem. Governance",,"DEPARTMENT","D01F828C7E841487E05396D76F0A38F4 300000235501308 2021-11-12 10.43.45.832","A","2021-11-12T10:43:45.832+00:00","2021-11-12T10:43:46.777+00:00",,"1951-01-01","4712-12-31"
300000235501369,"Namibia - Human Resources",,"DEPARTMENT","D02035B580F91491E05396D76F0ACE12 300000235501369 2021-11-12 10.43.46.985","A","2021-11-12T10:43:46.985+00:00","2021-11-12T10:43:48.011+00:00",,"1951-01-01","4712-12-31"
300000235501384,"Burundi - Crisis Prev & Rcvry",,"DEPARTMENT","D02064ADD02814A5E05396D76F0A4F17 300000235501384 2021-11-12 10.43.47.26","A","2021-11-12T10:43:47.260+00:00","2021-11-12T10:43:48.217+00:00",,"1951-01-01","4712-12-31"
300000235501414,"Comoros - Human Resources",,"DEPARTMENT","D01F7B2C57EE1485E05396D76F0A48FC 300000235501414 2021-11-12 10.43.47.364","A","2021-11-12T10:43:47.364+00:00","2021-11-12T10:43:49.023+00:00",,"1951-01-01","4712-12-31"
300000235501434,"Nigeria - WFP",,"DEPARTMENT","D021738B0CBD14ACE05396D76F0AD12C 300000235501434 2021-11-12 10.43.48.36","A","2021-11-12T10:43:48.360+00:00","2021-11-12T10:43:50.155+00:00",,"1951-01-01","4712-12-31"
300000235501445,"Philippines - Energy &Envirnmt",,"DEPARTMENT","D01F7CA06A4E1483E05396D76F0AAB49 300000235501445 2021-11-12 10.43.48.366","A","2021-11-12T10:43:48.366+00:00","2021-11-12T10:43:50.031+00:00",,"1951-01-01","4712-12-31"
300000235499144,"Benin - ICT",,"DEPARTMENT","D021961676A214A3E05396D76F0AF601 300000235499144 2021-11-12 10.43.11.84","A","2021-11-12T10:43:11.840+00:00","2021-11-12T10:43:12.676+00:00",,"1951-01-01","4712-12-31"
300000235499368,"STP - Human Resources",,"DEPARTMENT","D0202732BA441493E05396D76F0A12D6 300000235499368 2021-11-12 10.43.15.03","A","2021-11-12T10:43:15.030+00:00","2021-11-12T10:43:16.308+00:00",,"1951-01-01","4712-12-31"
300000235502733,"Zambia - HIV/AIDS",,"DEPARTMENT","D0202CA94D481495E05396D76F0ACBFF 300000235502733 2021-11-12 10.44.09.67","A","2021-11-12T10:44:09.670+00:00","2021-11-12T10:44:10.413+00:00",,"1951-01-01","4712-12-31"
300000235502789,"Nicaragua - Human Resources",,"DEPARTMENT","D02064ADD04514A5E05396D76F0A4F17 300000235502789 2021-11-12 10.44.10.568","A","2021-11-12T10:44:10.568+00:00","2021-11-12T10:44:11.313+00:00",,"1951-01-01","4712-12-31"
300000235503071,"Crisis Bureau – Istanbul",,"DEPARTMENT","D0203784E351149AE05396D76F0A5128 300000235503071 2021-11-12 10.44.15.376","A","2021-11-12T10:44:15.376+00:00","2021-11-12T10:44:16.259+00:00",,"1951-01-01","4712-12-31"
300000235500144,"Togo - Finance",,"DEPARTMENT","D02064ADCFFD14A5E05396D76F0A4F17 300000235500144 2021-11-12 10.43.27.465","A","2021-11-12T10:43:27.465+00:00","2021-11-12T10:43:28.842+00:00",,"1951-01-01","4712-12-31"
300000235500243,"Cen Afr Rep- Procmnt & Travel",,"DEPARTMENT","D01F7CA06A291483E05396D76F0AAB49 300000235500243 2021-11-12 10.43.29.054","A","2021-11-12T10:43:29.054+00:00","2021-11-12T10:43:30.188+00:00",,"1951-01-01","4712-12-31"
300000235500346,"BPPS - GPC Nairobi",,"DEPARTMENT","D021961676D414A3E05396D76F0AF601 300000235500346 2021-11-12 10.43.31.03","A","2021-11-12T10:43:31.030+00:00","2021-11-12T10:43:31.797+00:00",,"1951-01-01","4712-12-31"
300000235500345,"Cen Afr Rep- UN Dev Coord",,"DEPARTMENT","D0202732BA5B1493E05396D76F0A12D6 300000235500345 2021-11-12 10.43.30.553","A","2021-11-12T10:43:30.553+00:00","2021-11-12T10:43:31.346+00:00",,"1951-01-01","4712-12-31"
300000235500860,"Tanzania",,"DEPARTMENT","D021961676DB14A3E05396D76F0AF601 300000235500860 2021-11-12 10.43.38.665","A","2021-11-12T10:43:38.665+00:00","2021-11-12T10:43:39.531+00:00",,"1951-01-01","4712-12-31"
300000235500904,"Namibia - HIV/AIDS",,"DEPARTMENT","D0203784E300149AE05396D76F0A5128 300000235500904 2021-11-12 10.43.39.138","A","2021-11-12T10:43:39.138+00:00","2021-11-12T10:43:39.922+00:00",,"1951-01-01","4712-12-31"
300000235500915,"Sudan - Dem. Governance",,"DEPARTMENT","D021961676DE14A3E05396D76F0AF601 300000235500915 2021-11-12 10.43.39.053","A","2021-11-12T10:43:39.053+00:00","2021-11-12T10:43:39.835+00:00",,"1951-01-01","4712-12-31"
300000235501070,"Barbados SO/St. Kitts & Nevis",,"DEPARTMENT","D021961676E114A3E05396D76F0AF601 300000235501070 2021-11-12 10.43.41.817","A","2021-11-12T10:43:41.817+00:00","2021-11-12T10:43:42.538+00:00",,"1951-01-01","4712-12-31"
300000235501132,"Russian Fed- Dem. Governance",,"DEPARTMENT","D01F7CA06A441483E05396D76F0AAB49 300000235501132 2021-11-12 10.43.42.879","A","2021-11-12T10:43:42.879+00:00","2021-11-12T10:43:43.672+00:00",,"1951-01-01","4712-12-31"
300000235501148,"Azerbaijan",,"DEPARTMENT","D0219616516614A7E05396D76F0AF437 300000235501148 2021-11-12 10.43.42.875","A","2021-11-12T10:43:42.875+00:00","2021-11-12T10:43:43.699+00:00",,"1951-01-01","4712-12-31"
300000235501370,"Madagascar - UN Dev Coord",,"DEPARTMENT","D02064ADD02414A5E05396D76F0A4F17 300000235501370 2021-11-12 10.43.47.132","A","2021-11-12T10:43:47.132+00:00","2021-11-12T10:43:48.099+00:00",,"1951-01-01","4712-12-31"
300000235501369,"Namibia - Human Resources",,"DEPARTMENT","D02035B580F91491E05396D76F0ACE12 300000235501369 2021-11-12 10.43.46.985","A","2021-11-12T10:43:46.985+00:00","2021-11-12T10:43:48.011+00:00",,"1951-01-01","4712-12-31"
300000235501571,"Guyana",,"DEPARTMENT","D021738B0CC514ACE05396D76F0AD12C 300000235501571 2021-11-12 10.43.50.899","A","2021-11-12T10:43:50.899+00:00","2021-11-12T10:43:51.842+00:00",,"1951-01-01","4712-12-31"
300000235501654,"Human Development Report Ofc",,"DEPARTMENT","D021961676FF14A3E05396D76F0AF601 300000235501654 2021-11-12 10.43.52.223","A","2021-11-12T10:43:52.223+00:00","2021-11-12T10:43:52.993+00:00",,"1951-01-01","4712-12-31"
300000235501683,"UNV Field Unit Bosnia&Herz",,"DEPARTMENT","D02035B580FC1491E05396D76F0ACE12 300000235501683 2021-11-12 10.43.53.229","A","2021-11-12T10:43:53.229+00:00","2021-11-12T10:43:53.958+00:00",,"1951-01-01","4712-12-31"
300000235501691,"OOLTS/OSO/PSU/REGPROCSUPPORT",,"DEPARTMENT","D02035B581001491E05396D76F0ACE12 300000235501691 2021-11-12 10.43.53.282","A","2021-11-12T10:43:53.282+00:00","2021-11-12T10:43:54.004+00:00",,"1951-01-01","4712-12-31"
300000235501929,"UNV Regional Office Europe&CIS",,"DEPARTMENT","D0203784E31A149AE05396D76F0A5128 300000235501929 2021-11-12 10.43.57.084","A","2021-11-12T10:43:57.084+00:00","2021-11-12T10:43:57.819+00:00",,"1951-01-01","4712-12-31"
300000235501942,"APRC/HIV/AIDS",,"DEPARTMENT","D0203784E31D149AE05396D76F0A5128 300000235501942 2021-11-12 10.43.56.753","A","2021-11-12T10:43:56.753+00:00","2021-11-12T10:43:57.481+00:00",,"1951-01-01","4712-12-31"
300000235502168,"Dominican Rep-ICT for Develpmt",,"DEPARTMENT","D020013DA76B148EE05396D76F0AF2FA 300000235502168 2021-11-12 10.44.00.398","A","2021-11-12T10:44:00.398+00:00","2021-11-12T10:44:01.189+00:00",,"1951-01-01","4712-12-31"
300000235502171,"Niger - HIV/AIDS",,"DEPARTMENT","D0203784E323149AE05396D76F0A5128 300000235502171 2021-11-12 10.44.00.401","A","2021-11-12T10:44:00.401+00:00","2021-11-12T10:44:01.206+00:00",,"1951-01-01","4712-12-31"
300000235502563,"UNV/Development Portfolio 3",,"DEPARTMENT","D0219616771714A3E05396D76F0AF601 300000235502563 2021-11-12 10.44.06.326","A","2021-11-12T10:44:06.326+00:00","2021-11-12T10:44:07.076+00:00",,"1951-01-01","4712-12-31"
300000235502561,"Zambia - Poverty Reduction",,"DEPARTMENT","D0202732BA861493E05396D76F0A12D6 300000235502561 2021-11-12 10.44.05.895","A","2021-11-12T10:44:05.895+00:00","2021-11-12T10:44:06.671+00:00",,"1951-01-01","4712-12-31"
300000235500087,"Malaysia - Finance",,"DEPARTMENT","D01F1849E648D4F4E05394D76F0A9398 300000235500087 2021-11-12 10.43.26.254","A","2021-11-12T10:43:26.254+00:00","2021-11-12T10:43:27.104+00:00",,"1951-01-01","4712-12-31"
300000235500232,"Cambodia - Poverty Reduction",,"DEPARTMENT","D01F5029CC0FD5D8E05394D76F0A92F5 300000235500232 2021-11-12 10.43.28.811","A","2021-11-12T10:43:28.811+00:00","2021-11-12T10:43:29.706+00:00",,"1951-01-01","4712-12-31"
300000235500252,"PSU-HLCMPN",,"DEPARTMENT","D01F58B8DD64D606E05394D76F0AE628 300000235500252 2021-11-12 10.43.29.345","A","2021-11-12T10:43:29.345+00:00","2021-11-12T10:43:30.202+00:00",,"1951-01-01","4712-12-31"
300000235500312,"Comoros - Central",,"DEPARTMENT","D01F5029CC11D5D8E05394D76F0A92F5 300000235500312 2021-11-12 10.43.30.087","A","2021-11-12T10:43:30.087+00:00","2021-11-12T10:43:30.930+00:00",,"1951-01-01","4712-12-31"
300000235500333,"Mexico - Crisis Prev & Rcvry",,"DEPARTMENT","D01F122D4AC0D508E05394D76F0A5BF4 300000235500333 2021-11-12 10.43.30.555","A","2021-11-12T10:43:30.555+00:00","2021-11-12T10:43:31.367+00:00",,"1951-01-01","4712-12-31"
300000235500472,"Haiti - Procmnt & Travel",,"DEPARTMENT","D01F5029CC14D5D8E05394D76F0A92F5 300000235500472 2021-11-12 10.43.32.438","A","2021-11-12T10:43:32.438+00:00","2021-11-12T10:43:33.242+00:00",,"1951-01-01","4712-12-31"
300000235500502,"Mexico - Human Resources",,"DEPARTMENT","D01F99E72555D5B8E05394D76F0A2B43 300000235500502 2021-11-12 10.43.32.855","A","2021-11-12T10:43:32.855+00:00","2021-11-12T10:43:33.602+00:00",,"1951-01-01","4712-12-31"
300000235500557,"Nicaragua - UN Dev Coord",,"DEPARTMENT","D01F5029CC19D5D8E05394D76F0A92F5 300000235500557 2021-11-12 10.43.33.572","A","2021-11-12T10:43:33.572+00:00","2021-11-12T10:43:34.848+00:00",,"1951-01-01","4712-12-31"
300000235500638,"Office of Special Envoy Haiti",,"DEPARTMENT","D01F5029CC1FD5D8E05394D76F0A92F5 300000235500638 2021-11-12 10.43.35.205","A","2021-11-12T10:43:35.205+00:00","2021-11-12T10:43:35.961+00:00",,"1951-01-01","4712-12-31"
300000235500676,"OOLTS/OSO/GENOPS/Premises&Faci",,"DEPARTMENT","D01F99E7255AD5B8E05394D76F0A2B43 300000235500676 2021-11-12 10.43.35.563","A","2021-11-12T10:43:35.563+00:00","2021-11-12T10:43:36.291+00:00",,"1951-01-01","4712-12-31"
300000235500810,"PAPP - HIV/AIDS",,"DEPARTMENT","D01F5029CC26D5D8E05394D76F0A92F5 300000235500810 2021-11-12 10.43.37.415","A","2021-11-12T10:43:37.415+00:00","2021-11-12T10:43:38.185+00:00",,"1951-01-01","4712-12-31"
300000235500841,"Mauritius - General Services",,"DEPARTMENT","D01F1C897971D526E05394D76F0AFE1C 300000235500841 2021-11-12 10.43.37.745","A","2021-11-12T10:43:37.745+00:00","2021-11-12T10:43:38.497+00:00",,"1951-01-01","4712-12-31"
300000235500973,"Regional Bur Europe & CIS",,"DEPARTMENT","D01F1C897975D526E05394D76F0AFE1C 300000235500973 2021-11-12 10.43.39.591","A","2021-11-12T10:43:39.591+00:00","2021-11-12T10:43:40.902+00:00",,"1951-01-01","4712-12-31"
300000235501003,"Indonesia - ICT",,"DEPARTMENT","D01F5029CC29D5D8E05394D76F0A92F5 300000235501003 2021-11-12 10.43.39.998","A","2021-11-12T10:43:39.998+00:00","2021-11-12T10:43:41.254+00:00",,"1951-01-01","4712-12-31"
300000235501231,"Somalia - ICT",,"DEPARTMENT","D01F502C75CBD5F1E05394D76F0A6F32 300000235501231 2021-11-12 10.43.43.707","A","2021-11-12T10:43:43.707+00:00","2021-11-12T10:43:44.874+00:00",,"1951-01-01","4712-12-31"
300000235501245,"RC Istanbul- Energy &Envirnmnt",,"DEPARTMENT","D01F58B8DD66D606E05394D76F0AE628 300000235501245 2021-11-12 10.43.44.113","A","2021-11-12T10:43:44.113+00:00","2021-11-12T10:43:45.310+00:00",,"1951-01-01","4712-12-31"
300000235501717,"PB/Civil Society",,"DEPARTMENT","D01F12AE1D22D4D6E05394D76F0A1347 300000235501717 2021-11-12 10.43.53.274","A","2021-11-12T10:43:53.274+00:00","2021-11-12T10:43:53.959+00:00",,"1951-01-01","4712-12-31"
300000235499160,"APRC/Activities in China",,"DEPARTMENT","D01F5029CBF8D5D8E05394D76F0A92F5 300000235499160 2021-11-12 10.43.11.788","A","2021-11-12T10:43:11.788+00:00","2021-11-12T10:43:12.566+00:00",,"1951-01-01","4712-12-31"
300000235499282,"GSSU/Directorate",,"DEPARTMENT","D01F4F5F7BA3D595E05394D76F0AC88C 300000235499282 2021-11-12 10.43.13.486","A","2021-11-12T10:43:13.486+00:00","2021-11-12T10:43:14.290+00:00",,"1951-01-01","4712-12-31"
300000235499447,"Jamaica-UN Sister Agency",,"DEPARTMENT","D01F23CBBB9BD540E05394D76F0A4457 300000235499447 2021-11-12 10.43.16.26","A","2021-11-12T10:43:16.260+00:00","2021-11-12T10:43:17.043+00:00",,"1951-01-01","4712-12-31"
300000235499535,"Lesotho - Dem. Governance",,"DEPARTMENT","D01F99E7253CD5B8E05394D76F0A2B43 300000235499535 2021-11-12 10.43.17.398","A","2021-11-12T10:43:17.398+00:00","2021-11-12T10:43:18.137+00:00",,"1951-01-01","4712-12-31"
300000235499655,"Bermuda-UN Sister Agency",,"DEPARTMENT","D01F99E7253ED5B8E05394D76F0A2B43 300000235499655 2021-11-12 10.43.19.16","A","2021-11-12T10:43:19.160+00:00","2021-11-12T10:43:19.914+00:00",,"1951-01-01","4712-12-31"
300000235499853,"Myanmar - Crisis Prev & Rcvry",,"DEPARTMENT","D01F23CBBBA4D540E05394D76F0A4457 300000235499853 2021-11-12 10.43.22.676","A","2021-11-12T10:43:22.676+00:00","2021-11-12T10:43:23.439+00:00",,"1951-01-01","4712-12-31"
300000235499900,"Uzbekistan - ICT for Develpmnt",,"DEPARTMENT","D01F23CBBBA6D540E05394D76F0A4457 300000235499900 2021-11-12 10.43.23.229","A","2021-11-12T10:43:23.229+00:00","2021-11-12T10:43:24.064+00:00",,"1951-01-01","4712-12-31"
300000235499938,"Panama - Service Center",,"DEPARTMENT","D01F23CBBBA9D540E05394D76F0A4457 300000235499938 2021-11-12 10.43.23.786","A","2021-11-12T10:43:23.786+00:00","2021-11-12T10:43:24.651+00:00",,"1951-01-01","4712-12-31"
300000235501349,"Kazakhstan -Crisis Prev &Rcvry",,"DEPARTMENT","D02035B580F61491E05396D76F0ACE12 300000235501349 2021-11-12 10.43.46.926","A","2021-11-12T10:43:46.926+00:00","2021-11-12T10:43:47.945+00:00",,"1951-01-01","4712-12-31"
300000235501469,"BMS/General Operations Unit",,"DEPARTMENT","D01F7CA06A511483E05396D76F0AAB49 300000235501469 2021-11-12 10.43.48.742","A","2021-11-12T10:43:48.742+00:00","2021-11-12T10:43:50.362+00:00",,"1951-01-01","4712-12-31"
300000235501520,"RBA UN Support & Partnerships",,"DEPARTMENT","D0203784E311149AE05396D76F0A5128 300000235501520 2021-11-12 10.43.50.547","A","2021-11-12T10:43:50.547+00:00","2021-11-12T10:43:51.532+00:00",,"1951-01-01","4712-12-31"
300000235501522,"RBAP/South &West Asia Division",,"DEPARTMENT","D02AF6331BAC14AEE05396D76F0AA2FF 300000235501522 2021-11-12 10.43.50.426","A","2021-11-12T10:43:50.426+00:00","2021-11-12T10:43:51.563+00:00",,"1951-01-01","4712-12-31"
300000235501540,"BOM/OHR/Central_Reassignment",,"DEPARTMENT","D021961676F314A3E05396D76F0AF601 300000235501540 2021-11-12 10.43.50.746","A","2021-11-12T10:43:50.746+00:00","2021-11-12T10:43:51.704+00:00",,"1951-01-01","4712-12-31"
300000235501754,"UNDP/GEF RCU Arab States",,"DEPARTMENT","D020013DA757148EE05396D76F0AF2FA 300000235501754 2021-11-12 10.43.54.263","A","2021-11-12T10:43:54.263+00:00","2021-11-12T10:43:55.041+00:00",,"1951-01-01","4712-12-31"
300000235501767,"Namibia - Crisis Prev & Rcvry",,"DEPARTMENT","D01F7B2C58001485E05396D76F0A48FC 300000235501767 2021-11-12 10.43.54.358","A","2021-11-12T10:43:54.358+00:00","2021-11-12T10:43:55.107+00:00",,"1951-01-01","4712-12-31"
300000235501925,"Syria - Dem. Governance",,"DEPARTMENT","D0219616770214A3E05396D76F0AF601 300000235501925 2021-11-12 10.43.57.001","A","2021-11-12T10:43:57.001+00:00","2021-11-12T10:43:57.754+00:00",,"1951-01-01","4712-12-31"
300000235502006,"Samoa - Central",,"DEPARTMENT","D02064ADD03514A5E05396D76F0A4F17 300000235502006 2021-11-12 10.43.58.123","A","2021-11-12T10:43:58.123+00:00","2021-11-12T10:43:58.856+00:00",,"1951-01-01","4712-12-31"
300000235502178,"Cote D'Ivoire-Poverty Reduct'n",,"DEPARTMENT","D0219616771014A3E05396D76F0AF601 300000235502178 2021-11-12 10.44.00.369","A","2021-11-12T10:44:00.369+00:00","2021-11-12T10:44:01.120+00:00",,"1951-01-01","4712-12-31"
300000235502399,"Peru - ICT for Development",,"DEPARTMENT","D0219616771214A3E05396D76F0AF601 300000235502399 2021-11-12 10.44.04.272","A","2021-11-12T10:44:04.272+00:00","2021-11-12T10:44:05.026+00:00",,"1951-01-01","4712-12-31"
300000235502485,"RBA/Cluster II",,"DEPARTMENT","D0203784E33B149AE05396D76F0A5128 300000235502485 2021-11-12 10.44.05.312","A","2021-11-12T10:44:05.312+00:00","2021-11-12T10:44:06.075+00:00",,"1951-01-01","4712-12-31"
300000235502479,"OHR/JPOSC/WHO income",,"DEPARTMENT","D0203784E33D149AE05396D76F0A5128 300000235502479 2021-11-12 10.44.05.383","A","2021-11-12T10:44:05.383+00:00","2021-11-12T10:44:06.170+00:00",,"1951-01-01","4712-12-31"
300000235502591,"UNV/MSD/CSU/UN Bonn",,"DEPARTMENT","D020013DA77A148EE05396D76F0AF2FA 300000235502591 2021-11-12 10.44.07.118","A","2021-11-12T10:44:07.118+00:00","2021-11-12T10:44:07.857+00:00",,"1951-01-01","4712-12-31"
300000235502650,"Yemen (Iraq-Yemen Cluster)",,"DEPARTMENT","D02AF6331BBC14AEE05396D76F0AA2FF 300000235502650 2021-11-12 10.44.07.876","A","2021-11-12T10:44:07.876+00:00","2021-11-12T10:44:09.301+00:00",,"1951-01-01","4712-12-31"
300000235502807,"UNV/Volunteer Solutions",,"DEPARTMENT","D020013DA783148EE05396D76F0AF2FA 300000235502807 2021-11-12 10.44.10.731","A","2021-11-12T10:44:10.731+00:00","2021-11-12T10:44:11.475+00:00",,"1951-01-01","4712-12-31"
300000235502992,"Cape Verde-UN Sister Agency",,"DEPARTMENT","D020013DA786148EE05396D76F0AF2FA 300000235502992 2021-11-12 10.44.14.108","A","2021-11-12T10:44:14.108+00:00","2021-11-12T10:44:15.002+00:00",,"1951-01-01","4712-12-31"
300000235503040,"RBAP/Strategic Plan Oversight",,"DEPARTMENT","D020013DA78E148EE05396D76F0AF2FA 300000235503040 2021-11-12 10.44.14.683","A","2021-11-12T10:44:14.683+00:00","2021-11-12T10:44:15.544+00:00",,"1951-01-01","4712-12-31"
300000235503086,"Cape Verde - ICT",,"DEPARTMENT","D01F828C7EAE1487E05396D76F0A38F4 300000235503086 2021-11-12 10.44.15.506","A","2021-11-12T10:44:15.506+00:00","2021-11-12T10:44:16.391+00:00",,"1951-01-01","4712-12-31"
300000235500106,"Belarus - UN Dev Coord",,"DEPARTMENT","D02035B580E21491E05396D76F0ACE12 300000235500106 2021-11-12 10.43.26.932","A","2021-11-12T10:43:26.932+00:00","2021-11-12T10:43:27.774+00:00",,"1951-01-01","4712-12-31"
300000235500186,"Bolivia - Dem. Governance",,"DEPARTMENT","D0203784E2EA149AE05396D76F0A5128 300000235500186 2021-11-12 10.43.28.103","A","2021-11-12T10:43:28.103+00:00","2021-11-12T10:43:29.575+00:00",,"1951-01-01","4712-12-31"
300000235500209,"OOLTS/SO/Regional Sec Adv/RBAS",,"DEPARTMENT","D0204EFCD27F149DE05396D76F0A6295 300000235500209 2021-11-12 10.43.29.064","A","2021-11-12T10:43:29.064+00:00","2021-11-12T10:43:29.879+00:00",,"1951-01-01","4712-12-31"
300000235500697,"Paraguay - ICT for Development",,"DEPARTMENT","D01F7B2C57DD1485E05396D76F0A48FC 300000235500697 2021-11-12 10.43.36.462","A","2021-11-12T10:43:36.462+00:00","2021-11-12T10:43:37.243+00:00",,"1951-01-01","4712-12-31"
300000235500903,"Communications & Advocacy",,"DEPARTMENT","D0203784E2FF149AE05396D76F0A5128 300000235500903 2021-11-12 10.43.39.052","A","2021-11-12T10:43:39.052+00:00","2021-11-12T10:43:39.833+00:00",,"1951-01-01","4712-12-31"
